"plot_index","garden_code","round","year","city","Ant","Aphid","Beetle","Bumblebee","Cicada","Cockroach","Earwig","Fly","Heteroptera","Honeybee","Hoverfly","Lepidoptera","Neuroptera","Odonata","Orthoptera","Springtail","Thrip","WildBee","Wasp","Arachnida","richness_poll","shannon_poll","abundance_poll"
"AKT_2021_1","AKT",1,2021,"Berlin",3,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,11,0,0,3,0.72987121,15
"AKT_2021_2","AKT",2,2021,"Berlin",7,0,90,9,0,0,0,12,0,4,1,0,0,0,0,0,1,3,0,0,5,0.763431188,115
"AKT_2021_3","AKT",3,2021,"Berlin",2,0,2,59,0,0,0,1,0,15,5,1,0,0,0,0,0,14,0,0,6,0.90726808,82
"AKT_2021_4","AKT",4,2021,"Berlin",0,0,0,51,0,0,0,16,4,9,9,1,0,0,0,0,1,12,7,0,6,1.354975287,96
"ES_2021_1","ES",1,2021,"Munich",26,0,9,0,0,0,0,11,0,5,0,0,0,0,0,16,0,1,0,0,3,0.846814381,21
"ES_2021_2","ES",2,2021,"Munich",1,0,10,5,0,0,0,1,0,11,5,0,0,0,0,0,0,7,5,0,6,1.654422996,33
"ES_2021_3","ES",3,2021,"Munich",0,0,3,12,0,0,0,3,0,155,10,2,0,0,0,0,0,64,1,0,7,1.11186409,95
"ES_2021_4","ES",4,2021,"Munich",0,0,2,11,0,0,0,10,3,53,15,1,0,0,0,0,0,11,3,0,7,1.68571774,53
"FG_2021_1","FG",1,2021,"Munich",1,0,4,0,0,0,0,8,0,1,0,0,0,0,0,0,0,4,0,0,3,1.039720771,16
"FG_2021_2","FG",2,2021,"Munich",0,0,1,1,0,0,0,0,0,84,1,2,0,0,0,0,0,6,2,0,6,1.524707393,13
"FG_2021_3","FG",3,2021,"Munich",6,0,2,7,0,0,0,20,2,137,14,1,0,0,0,0,1,40,2,0,7,1.421666064,86
"FG_2021_4","FG",4,2021,"Munich",26,0,20,12,0,0,0,55,3,16,20,0,1,0,0,0,0,3,4,0,6,1.412579938,114
"GASTS_2021_1","GASTS",1,2021,"Berlin",12,0,1,1,0,0,0,15,1,0,1,2,0,0,0,0,0,2,1,0,7,1.248827184,23
"GASTS_2021_2","GASTS",2,2021,"Berlin",16,0,64,35,0,0,0,1,0,104,5,0,0,0,0,0,6,4,0,0,5,0.98310874,109
"GASTS_2021_3","GASTS",3,2021,"Berlin",3,1,1,23,0,0,0,8,5,18,25,0,0,0,0,0,0,7,0,1,5,1.301927365,64
"GASTS_2021_4","GASTS",4,2021,"Berlin",0,0,1,19,0,0,0,18,2,11,9,1,0,0,0,0,0,1,2,0,7,1.399818813,51
"GDB_2021_1","GDB",1,2021,"Berlin",22,0,6,0,0,0,0,8,0,1,1,0,0,0,0,0,0,15,5,0,5,1.382375726,35
"GDB_2021_2","GDB",2,2021,"Berlin",0,0,14,7,0,0,0,2,2,11,0,0,0,0,0,0,0,13,0,0,4,1.214107559,36
"GDB_2021_3","GDB",3,2021,"Berlin",40,0,2,21,0,0,0,6,4,16,5,1,0,0,1,0,0,19,6,0,7,1.580779406,60
"GDB_2021_4","GDB",4,2021,"Berlin",0,0,0,31,0,0,0,9,0,19,10,8,0,0,0,0,0,11,9,0,6,1.638223224,78
"GG_2021_1","GG",1,2021,"Munich",39,0,2,4,1,0,0,5,0,11,0,1,0,0,0,0,0,14,1,0,6,1.372671533,27
"GG_2021_2","GG",2,2021,"Munich",0,1,5,10,0,0,0,0,0,34,0,1,0,0,0,0,0,22,0,0,4,1.030323674,38
"GG_2021_3","GG",3,2021,"Munich",1,0,4,4,0,0,0,2,0,45,0,0,0,0,0,0,0,33,2,0,5,0.934491531,45
"GG_2021_4","GG",4,2021,"Munich",1,0,1,6,0,0,0,0,1,20,4,0,0,0,0,0,0,16,0,0,4,1.049275614,27
"GP_2021_1","GP",1,2021,"Munich",0,0,2,0,0,0,0,21,0,9,2,0,0,0,0,0,0,5,31,0,5,1.140245129,61
"GP_2021_2","GP",2,2021,"Munich",8,0,1,5,0,0,0,2,0,19,0,0,0,0,0,0,0,1,0,0,4,1.149059697,9
"GP_2021_3","GP",3,2021,"Munich",7,0,1,27,0,0,0,1,0,61,7,5,0,0,0,0,0,31,14,0,7,1.500201227,86
"GP_2021_4","GP",4,2021,"Munich",0,0,0,7,0,0,0,6,3,2,4,0,0,0,0,0,0,0,0,0,3,1.07338362,17
"HB_2021_1","HB",1,2021,"Berlin",21,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,15,46,0,5,0.887029415,67
"HB_2021_2","HB",2,2021,"Berlin",5,0,55,22,0,0,0,13,1,17,1,0,0,0,0,0,0,43,1,0,6,1.323925106,135
"HB_2021_3","HB",3,2021,"Berlin",2,0,5,40,0,0,0,3,7,13,0,1,0,0,0,0,0,28,4,0,6,1.21241078,81
"HB_2021_4","HB",4,2021,"Berlin",0,0,1,41,0,0,0,13,1,3,13,2,0,0,0,0,0,20,4,0,7,1.502962279,94
"IGF_2021_1","IGF",1,2021,"Munich",0,0,15,1,0,0,0,17,1,6,0,0,0,0,1,0,0,2,6,0,5,1.252054236,41
"IGF_2021_2","IGF",2,2021,"Munich",3,0,23,5,0,0,0,4,0,60,1,0,0,0,0,0,0,10,4,0,6,1.418663296,47
"IGF_2021_3","IGF",3,2021,"Munich",1,0,4,5,0,0,0,10,0,59,7,0,0,0,0,0,0,21,0,0,5,1.420901641,47
"IGF_2021_4","IGF",4,2021,"Munich",7,0,2,19,0,0,0,6,1,77,6,2,0,0,0,0,0,26,9,0,7,1.609872754,70
"KF_2021_1","KF",1,2021,"Berlin",5,0,16,2,0,0,0,20,2,1,6,0,0,0,0,0,0,3,3,0,6,1.451931207,50
"KF_2021_2","KF",2,2021,"Berlin",3,0,34,38,0,0,0,1,1,12,1,1,0,0,0,0,0,11,2,0,7,1.228613243,88
"KF_2021_3","KF",3,2021,"Berlin",9,0,10,22,0,0,0,13,2,10,3,1,0,0,1,0,0,10,12,0,7,1.720233481,71
"KF_2021_4","KF",4,2021,"Berlin",1,0,4,24,0,0,0,27,1,116,6,1,0,0,0,0,0,1,4,0,7,1.412128455,67
"KG_2021_1","KG",1,2021,"Munich",26,0,5,0,0,0,0,30,0,20,0,0,0,0,0,0,0,0,0,0,2,0.410116318,35
"KG_2021_2","KG",2,2021,"Munich",1,0,7,1,0,0,0,9,0,78,6,2,0,0,0,0,0,2,9,0,7,1.7308923,36
"KG_2021_3","KG",3,2021,"Munich",1,0,13,11,0,0,0,87,1,450,14,10,0,0,0,0,0,24,4,0,7,1.473834134,163
"KG_2021_4","KG",4,2021,"Munich",0,0,1,2,0,0,0,23,5,19,9,0,0,0,0,0,0,1,2,1,6,1.146428873,38
"KLG_2021_1","KLG",1,2021,"Berlin",21,0,3,0,0,0,0,1,0,5,1,0,0,0,0,0,0,7,0,0,4,1.075139324,12
"KLG_2021_2","KLG",2,2021,"Berlin",2,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,2,0.636514168,12
"KLG_2021_3","KLG",3,2021,"Berlin",6,0,3,30,0,0,0,1,0,29,1,0,0,0,0,0,0,25,5,0,6,1.192066601,65
"KLG_2021_4","KLG",4,2021,"Berlin",0,0,0,19,0,0,0,7,0,2,2,6,0,0,0,0,0,24,1,0,6,1.399980584,59
"KP_2021_1","KP",1,2021,"Munich",8,0,3,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,1,0,4,1.214889654,9
"KP_2021_2","KP",2,2021,"Munich",6,0,1,2,0,0,0,1,0,10,6,1,0,0,0,0,0,11,0,0,6,1.340419763,22
"KP_2021_3","KP",3,2021,"Munich",46,0,12,5,0,0,0,1,0,12,8,3,0,0,0,0,5,12,1,0,7,1.6515668,42
"KP_2021_4","KP",4,2021,"Munich",0,0,1,3,0,0,0,10,1,2,32,1,0,0,0,0,0,9,1,1,7,1.288660779,57
"OB_2021_1","OB",1,2021,"Munich",55,0,1,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,3,1.039720771,4
"OB_2021_2","OB",2,2021,"Munich",17,0,1,0,0,0,0,1,0,9,0,2,0,0,0,0,0,2,0,0,4,1.329661349,6
"OB_2021_3","OB",3,2021,"Munich",8,0,3,4,0,0,0,8,6,4,12,1,0,0,0,0,0,2,1,0,7,1.605544598,31
"OB_2021_4","OB",4,2021,"Munich",1,0,2,3,0,0,0,54,3,2,26,0,0,0,0,0,0,15,1,0,6,1.195135044,101
"OBZ_2021_1","OBZ",1,2021,"Munich",0,0,0,1,0,0,0,7,0,5,1,0,0,0,0,0,0,4,0,0,4,1.090599474,13
"OBZ_2021_2","OBZ",2,2021,"Munich",8,0,15,7,0,0,0,10,0,26,2,0,0,0,0,0,0,15,4,0,6,1.615193804,53
"OBZ_2021_3","OBZ",3,2021,"Munich",1,0,1,12,0,0,0,2,1,115,6,1,0,3,0,0,0,3,0,0,6,1.408813111,25
"OBZ_2021_4","OBZ",4,2021,"Munich",9,0,1,31,0,0,0,7,2,61,21,2,0,0,0,0,0,36,7,0,7,1.529919467,105
"OPI_2021_1","OPI",1,2021,"Munich",0,0,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4,0.793730055,13
"OPI_2021_2","OPI",2,2021,"Munich",0,0,1,6,0,0,0,3,0,1,0,0,0,0,1,0,0,3,0,0,4,1.230931623,13
"OPI_2021_3","OPI",3,2021,"Munich",11,0,2,1,0,0,0,0,3,6,12,0,0,0,0,0,2,13,1,0,5,1.141450457,29
"OPI_2021_4","OPI",4,2021,"Munich",0,0,0,4,0,0,0,0,3,12,2,0,0,0,0,0,0,1,0,0,3,0.955699891,7
"PAS_2021_1","PAS",1,2021,"Munich",0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,4,1.320888343,8
"PAS_2021_2","PAS",2,2021,"Munich",0,0,7,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0.376770161,8
"PAS_2021_3","PAS",3,2021,"Munich",3,0,1,4,0,0,0,5,0,11,4,2,0,0,0,0,0,3,1,0,7,1.80474849,20
"PAS_2021_4","PAS",4,2021,"Munich",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
"PGK_2021_1","PGK",1,2021,"Berlin",13,0,1,1,0,0,0,5,0,5,2,1,0,0,0,0,0,18,2,0,7,1.306315051,30
"PGK_2021_2","PGK",2,2021,"Berlin",57,0,37,2,0,0,0,16,1,12,2,0,0,0,0,0,0,17,0,0,5,1.210786743,74
"PGK_2021_3","PGK",3,2021,"Berlin",2,0,3,12,0,0,0,4,3,26,18,3,0,0,0,0,0,25,1,0,7,1.546407496,66
"PGK_2021_4","PGK",4,2021,"Berlin",8,0,6,16,0,0,0,8,0,8,10,2,0,0,0,0,0,63,9,0,7,1.429600528,114
"POL_2021_1","POL",1,2021,"Berlin",13,0,0,5,0,0,0,3,0,2,2,0,0,0,0,0,0,23,2,0,5,1.091577144,35
"POL_2021_2","POL",2,2021,"Berlin",10,0,25,11,0,0,0,0,0,19,0,0,0,0,0,0,0,15,0,0,3,1.040266875,51
"POL_2021_3","POL",3,2021,"Berlin",3,0,8,37,0,0,0,7,2,11,9,4,0,0,0,0,0,14,4,0,7,1.627599104,83
"POL_2021_4","POL",4,2021,"Berlin",0,0,0,25,0,0,0,4,2,57,8,1,0,0,0,0,0,3,2,1,6,1.26504345,43
"PWVK_2021_1","PWVK",1,2021,"Berlin",7,0,1,1,0,0,0,11,0,1,6,0,0,0,0,0,0,6,0,0,5,1.30375736,25
"PWVK_2021_2","PWVK",2,2021,"Berlin",7,0,16,4,0,0,0,13,0,22,0,0,1,0,0,0,0,24,1,0,5,1.310025242,58
